sent-id,topic,phrase,phrase_number,genre,timestamp,user,phrase_tokenized,num_statements,statement_spans 
42127,sitzvolleyball,Beim Sitz-volley-ball sitzen die Spieler auf dem Boden.,0_long,Sport|Paralympics,2012-01-30T18:24:13Z,d4171b2c36772be4cad75ef4078874bd,0:=Beim 1:=Sitz-volley-ball 2:=sitzen 3:=die 4:=Spieler 5:=auf 6:=dem 7:=Boden.,1,
42128,sitzvolleyball,Es gibt 2 Mannschaften.,1_long,Sport|Paralympics,2012-01-30T18:24:13Z,d4171b2c36772be4cad75ef4078874bd,0:=Es 1:=gibt 2:=2 3:=Mannschaften.,1,
42129,sitzvolleyball,Jede Mannschaft hat 6 Spieler.,2_long,Sport|Paralympics,2012-01-30T18:24:13Z,d4171b2c36772be4cad75ef4078874bd,0:=Jede 1:=Mannschaft 2:=hat 3:=6 4:=Spieler.,1,
42130,sitzvolleyball,Es gibt ein Spiel-feld.,3_long,Sport|Paralympics,2012-01-30T18:24:13Z,d4171b2c36772be4cad75ef4078874bd,0:=Es 1:=gibt 2:=ein 3:=Spiel-feld.,1,
42131,sitzvolleyball,Das Spiel-feld hat 2 Hälften.,4_long,Sport|Paralympics,2012-01-30T18:24:13Z,d4171b2c36772be4cad75ef4078874bd,0:=Das 1:=Spiel-feld 2:=hat 3:=2 4:=Hälften.,1,
42132,sitzvolleyball,Jede Mannschaft bekommt eine Hälfte.,5_long,Sport|Paralympics,2012-01-30T18:24:13Z,d4171b2c36772be4cad75ef4078874bd,0:=Jede 1:=Mannschaft 2:=bekommt 3:=eine 4:=Hälfte.,1,
42133,sitzvolleyball,In der Mitte steht ein Netz.,6_long,Sport|Paralympics,2012-01-30T18:24:13Z,d4171b2c36772be4cad75ef4078874bd,0:=In 1:=der 2:=Mitte 3:=steht 4:=ein 5:=Netz.,1,
42134,sitzvolleyball,Der Ball muss über dieses Netz gespielt werden.,7_long,Sport|Paralympics,2012-01-30T18:24:13Z,d4171b2c36772be4cad75ef4078874bd,0:=Der 1:=Ball 2:=muss 3:=über 4:=dieses 5:=Netz 6:=gespielt 7:=werden.,1,
42135,sitzvolleyball,Dabei darf der Ball nicht den Boden berühren.,8_long,Sport|Paralympics,2012-01-30T18:24:13Z,d4171b2c36772be4cad75ef4078874bd,0:=Dabei 1:=darf 2:=der 3:=Ball 4:=nicht 5:=den 6:=Boden 7:=berühren.,1,
42136,sitzvolleyball,Der Ball soll immer in der Luft bleiben.,9_long,Sport|Paralympics,2012-01-30T18:24:13Z,d4171b2c36772be4cad75ef4078874bd,0:=Der 1:=Ball 2:=soll 3:=immer 4:=in 5:=der 6:=Luft 7:=bleiben.,1,
42137,sitzvolleyball,Die Spieler versuchen den Ball auf den Boden der anderen Mannschaft zu schießen.,10_long,Sport|Paralympics,2012-01-30T18:24:13Z,d4171b2c36772be4cad75ef4078874bd,0:=Die 1:=Spieler 2:=versuchen 3:=den 4:=Ball 5:=auf 6:=den 7:=Boden 8:=der 9:=anderen 10:=Mannschaft 11:=zu 12:=schießen.,3,"[[1, 2, 4, 11, 12], [5, 7], [7, 9, 10]]"
42138,sitzvolleyball,Der Rumpf darf den Boden beim spielen nicht berühren.,11_long,Sport|Paralympics,2012-01-30T18:24:13Z,d4171b2c36772be4cad75ef4078874bd,0:=Der 1:=Rumpf 2:=darf 3:=den 4:=Boden 5:=beim 6:=spielen 7:=nicht 8:=berühren.,1,
42139,sitzvolleyball,Der Rumpf ist der Ober-körper.,12_long,Sport|Paralympics,2012-01-30T18:24:13Z,d4171b2c36772be4cad75ef4078874bd,0:=Der 1:=Rumpf 2:=ist 3:=der 4:=Ober-körper.,1,
42140,sitzvolleyball,Das Netz ist nicht so hoch wie beim Volley-ball.,13_long,Sport|Paralympics,2012-01-30T18:24:13Z,d4171b2c36772be4cad75ef4078874bd,0:=Das 1:=Netz 2:=ist 3:=nicht 4:=so 5:=hoch 6:=wie 7:=beim 8:=Volley-ball.,1,
42141,sitzvolleyball,Es gibt die gleichen Regeln wie beim Volley-ball.,14_long,Sport|Paralympics,2012-01-30T18:24:13Z,d4171b2c36772be4cad75ef4078874bd,0:=Es 1:=gibt 2:=die 3:=gleichen 4:=Regeln 5:=wie 6:=beim 7:=Volley-ball.,1,
42142,sitzvolleyball,Jede Mannschaft darf den Ball 3 mal spielen.,15_long,Sport|Paralympics,2012-01-30T18:24:13Z,d4171b2c36772be4cad75ef4078874bd,0:=Jede 1:=Mannschaft 2:=darf 3:=den 4:=Ball 5:=3 6:=mal 7:=spielen.,1,
42143,sitzvolleyball,Dann muss er über das Netz gespielt werden.,16_long,Sport|Paralympics,2012-01-30T18:24:13Z,d4171b2c36772be4cad75ef4078874bd,0:=Dann 1:=muss 2:=er 3:=über 4:=das 5:=Netz 6:=gespielt 7:=werden.,1,
42145,sitzvolleyball,Beim Sitz-volley-ball gibt es mehrere Spiele.,18_long,Sport|Paralympics,2012-01-30T18:24:13Z,d4171b2c36772be4cad75ef4078874bd,0:=Beim 1:=Sitz-volley-ball 2:=gibt 3:=es 4:=mehrere 5:=Spiele.,1,
42146,sitzvolleyball,"Das sind die ""Gewinn-sätze"".",19_long,Sport|Paralympics,2012-01-30T18:24:13Z,d4171b2c36772be4cad75ef4078874bd,"0:=Das 1:=sind 2:=die 3:=""Gewinn-sätze"".",1,
42147,sitzvolleyball,"Einen Gewinn-satz gewinnt die Mannschaft, die zuerst 25 Punkte hat.",20_long,Sport|Paralympics,2012-01-30T18:24:13Z,d4171b2c36772be4cad75ef4078874bd,"0:=Einen 1:=Gewinn-satz 2:=gewinnt 3:=die 4:=Mannschaft, 5:=die 6:=zuerst 7:=25 8:=Punkte 9:=hat.",2,"[[1, 2], [5, 6, 7, 8, 9]]"
42148,sitzvolleyball,Zwischen den Gewinn-sätzen gibt es immer eine Pause.,21_long,Sport|Paralympics,2012-01-30T18:24:13Z,d4171b2c36772be4cad75ef4078874bd,0:=Zwischen 1:=den 2:=Gewinn-sätzen 3:=gibt 4:=es 5:=immer 6:=eine 7:=Pause.,1,
42149,sitzvolleyball,Die Pause dauert 4 Minuten.,22_long,Sport|Paralympics,2012-01-30T18:24:13Z,d4171b2c36772be4cad75ef4078874bd,0:=Die 1:=Pause 2:=dauert 3:=4 4:=Minuten.,1,
42150,sitzvolleyball,"Die Mannschaft, die zuerst 3 Gewinnsätze gewonnen hat ist Sieger.",23_long,Sport|Paralympics,2012-01-30T18:24:13Z,d4171b2c36772be4cad75ef4078874bd,"0:=Die 1:=Mannschaft, 2:=die 3:=zuerst 4:=3 5:=Gewinnsätze 6:=gewonnen 7:=hat 8:=ist 9:=Sieger.",2,"[[8, 9], [2, 3, 4, 5, 6, 7]]"
42151,sitzvolleyball,Spieler beim Aufschlag \newline  \newline Sitz-volley-ball wurde in Holland erfunden.,24_long,Sport|Paralympics,2012-01-30T18:24:13Z,d4171b2c36772be4cad75ef4078874bd,0:=Spieler 1:=beim 2:=Aufschlag 3:=\newline 4:= 5:=\newline 6:=Sitz-volley-ball 7:=wurde 8:=in 9:=Holland 10:=erfunden.,0,
42152,sitzvolleyball,Es ist eine paralympische Sommer-sport-art.,25_long,Sport|Paralympics,2012-01-30T18:24:13Z,d4171b2c36772be4cad75ef4078874bd,0:=Es 1:=ist 2:=eine 3:=paralympische 4:=Sommer-sport-art.,2,"[[1, 2], [3]]"
42153,sitzvolleyball,Sitz-volley-ball ist eine Sportart.,0_short,Sport|Paralympics,2012-01-30T18:24:13Z,d4171b2c36772be4cad75ef4078874bd,0:=Sitz-volley-ball 1:=ist 2:=eine 3:=Sportart.,1,
42156,sixtinische-kapelle,Die Kapelle wurde zur Zeit von Papst Sixtus IV gebaut.,0_long,Ort|Seiten_mit_defekten_Dateilinks,2013-03-12T07:06:15Z,7b5adf57ed2178795004f4c052333f37,0:=Die 1:=Kapelle 2:=wurde 3:=zur 4:=Zeit 5:=von 6:=Papst 7:=Sixtus 8:=IV 9:=gebaut.,1,
42157,sixtinische-kapelle,Von ihm hat sie ihren Namen.,1_long,Ort|Seiten_mit_defekten_Dateilinks,2013-03-12T07:06:15Z,7b5adf57ed2178795004f4c052333f37,0:=Von 1:=ihm 2:=hat 3:=sie 4:=ihren 5:=Namen.,1,
42158,sixtinische-kapelle,Die Sixtinische Kapelle wurde am 15. August 1483 eingeweiht.,2_long,Ort|Seiten_mit_defekten_Dateilinks,2013-03-12T07:06:15Z,7b5adf57ed2178795004f4c052333f37,0:=Die 1:=Sixtinische 2:=Kapelle 3:=wurde 4:=am 5:=15. 6:=August 7:=1483 8:=eingeweiht.,1,
42159,sixtinische-kapelle,Auf die Wände und an die Decke sind Bilder gemalt.,3_long,Ort|Seiten_mit_defekten_Dateilinks,2013-03-12T07:06:15Z,7b5adf57ed2178795004f4c052333f37,0:=Auf 1:=die 2:=Wände 3:=und 4:=an 5:=die 6:=Decke 7:=sind 8:=Bilder 9:=gemalt.,2,"[[0, 2], [5, 6]]"
42160,sixtinische-kapelle,Die Bilder sind von verschiedenen Malern.,4_long,Ort|Seiten_mit_defekten_Dateilinks,2013-03-12T07:06:15Z,7b5adf57ed2178795004f4c052333f37,0:=Die 1:=Bilder 2:=sind 3:=von 4:=verschiedenen 5:=Malern.,1,
42161,sixtinische-kapelle,Zum Beispiel: • Sandro Botticelli,5_long,Ort|Seiten_mit_defekten_Dateilinks,2013-03-12T07:06:15Z,7b5adf57ed2178795004f4c052333f37,0:=Zum 1:=Beispiel: 2:=• 3:=Sandro 4:=Botticelli,0,
42162,sixtinische-kapelle,Zum Beispiel: • Pietro Perugino,6_long,Ort|Seiten_mit_defekten_Dateilinks,2013-03-12T07:06:15Z,7b5adf57ed2178795004f4c052333f37,0:=Zum 1:=Beispiel: 2:=• 3:=Pietro 4:=Perugino,0,
42163,sixtinische-kapelle,Zum Beispiel: • Luca Signorelli,7_long,Ort|Seiten_mit_defekten_Dateilinks,2013-03-12T07:06:15Z,7b5adf57ed2178795004f4c052333f37,0:=Zum 1:=Beispiel: 2:=• 3:=Luca 4:=Signorelli,0,
42164,sixtinische-kapelle,Zum Beispiel: • Michelangelo,8_long,Ort|Seiten_mit_defekten_Dateilinks,2013-03-12T07:06:15Z,7b5adf57ed2178795004f4c052333f37,0:=Zum 1:=Beispiel: 2:=• 3:=Michelangelo,0,
42165,sixtinische-kapelle,Die Sixtinische Kapelle ist eine kleine Kirche.,0_short,Ort|Seiten_mit_defekten_Dateilinks,2013-03-12T07:06:15Z,7b5adf57ed2178795004f4c052333f37,0:=Die 1:=Sixtinische 2:=Kapelle 3:=ist 4:=eine 5:=kleine 6:=Kirche.,2,"[[1, 2, 3], [5]]"
42166,sixtinische-kapelle,Sie ist in der Vatikanstadt.,1_short,Ort|Seiten_mit_defekten_Dateilinks,2013-03-12T07:06:15Z,7b5adf57ed2178795004f4c052333f37,0:=Sie 1:=ist 2:=in 3:=der 4:=Vatikanstadt.,1,
42167,sixtinische-kapelle,In dieser Kapelle ist auch das Kon­kla­ve.,2_short,Ort|Seiten_mit_defekten_Dateilinks,2013-03-12T07:06:15Z,7b5adf57ed2178795004f4c052333f37,0:=In 1:=dieser 2:=Kapelle 3:=ist 4:=auch 5:=das 6:=Kon­kla­ve.,1,
42168,sixtinische-kapelle,Das heißt: \newline Hier treffen sich die Kardinäle und \newline wählen den Papst.,3_short,Ort|Seiten_mit_defekten_Dateilinks,2013-03-12T07:06:15Z,7b5adf57ed2178795004f4c052333f37,0:=Das 1:=heißt: 2:=\newline 3:=Hier 4:=treffen 5:=sich 6:=die 7:=Kardinäle 8:=und 9:=\newline 10:=wählen 11:=den 12:=Papst.,2,"[[3, 4, 5, 7], [10, 12]]"
42169,skandal,Bekannte Beispiele: • Lebensmittel-Skandal,0_long,Ohne_Kategorie,2013-07-23T22:12:13Z,72fb5f8156adf1b638fc9bd1fa6cdbcf,0:=Bekannte 1:=Beispiele: 2:=• 3:=Lebensmittel-Skandal,0,
42170,skandal,Bekannte Beispiele: • Contergan-Skandal,1_long,Ohne_Kategorie,2013-07-23T22:12:13Z,72fb5f8156adf1b638fc9bd1fa6cdbcf,0:=Bekannte 1:=Beispiele: 2:=• 3:=Contergan-Skandal,0,
42171,skandal,Bekannte Beispiele: • Marconi-Skandal,2_long,Ohne_Kategorie,2013-07-23T22:12:13Z,72fb5f8156adf1b638fc9bd1fa6cdbcf,0:=Bekannte 1:=Beispiele: 2:=• 3:=Marconi-Skandal,0,
42172,skandal,Bekannte Beispiele: • ADAC-Skandal 2014,3_long,Ohne_Kategorie,2013-07-23T22:12:13Z,72fb5f8156adf1b638fc9bd1fa6cdbcf,0:=Bekannte 1:=Beispiele: 2:=• 3:=ADAC-Skandal 4:=2014,0,
42173,skandal,"Das Gegenteil von Skandal ist ""etwas unbedeutendes"".",4_long,Ohne_Kategorie,2013-07-23T22:12:13Z,72fb5f8156adf1b638fc9bd1fa6cdbcf,"0:=Das 1:=Gegenteil 2:=von 3:=Skandal 4:=ist 5:=""etwas 6:=unbedeutendes"".",1,
42174,skandal,Das heißt: es interessiert niemanden \newline und ärgert auch niemanden.,5_long,Ohne_Kategorie,2013-07-23T22:12:13Z,72fb5f8156adf1b638fc9bd1fa6cdbcf,0:=Das 1:=heißt: 2:=es 3:=interessiert 4:=niemanden 5:=\newline 6:=und 7:=ärgert 8:=auch 9:=niemanden.,2,"[[2, 3, 4], [7, 8, 9]]"
42175,skandal,Das Wort Skandal ist ein Substantiv.,6_long,Ohne_Kategorie,2013-07-23T22:12:13Z,72fb5f8156adf1b638fc9bd1fa6cdbcf,0:=Das 1:=Wort 2:=Skandal 3:=ist 4:=ein 5:=Substantiv.,1,
42176,skandal,Ein Skandal ist etwas das sehr viele Leute mitbekommen  \newline und das viele Leute ärgert.,0_short,Ohne_Kategorie,2013-07-23T22:12:13Z,72fb5f8156adf1b638fc9bd1fa6cdbcf,0:=Ein 1:=Skandal 2:=ist 3:=etwas 4:=das 5:=sehr 6:=viele 7:=Leute 8:=mitbekommen 9:= 10:=\newline 11:=und 12:=das 13:=viele 14:=Leute 15:=ärgert.,2,"[[4, 5, 6, 7, 8], [12, 13, 14, 15]]"
42177,skateboard,Ein Skateüboard ist ungefähr • ein Meter lang und,0_long,Fortbewegung|Sport,2008-09-23T17:46:59Z,be4178123f065f8d36c5093129c005dc,0:=Ein 1:=Skateüboard 2:=ist 3:=ungefähr 4:=• 5:=ein 6:=Meter 7:=lang 8:=und,1,
42178,skateboard,Ein Skateüboard ist ungefähr • 30 Zentimeter breit,1_long,Fortbewegung|Sport,2008-09-23T17:46:59Z,be4178123f065f8d36c5093129c005dc,0:=Ein 1:=Skateüboard 2:=ist 3:=ungefähr 4:=• 5:=30 6:=Zentimeter 7:=breit,1,
42179,skateboard,Unter dem Brett sind 4 Rollen.,2_long,Fortbewegung|Sport,2008-09-23T17:46:59Z,be4178123f065f8d36c5093129c005dc,0:=Unter 1:=dem 2:=Brett 3:=sind 4:=4 5:=Rollen.,1,
42180,skateboard,Man stellt sich breit-beinig auf das Brett.,3_long,Fortbewegung|Sport,2008-09-23T17:46:59Z,be4178123f065f8d36c5093129c005dc,0:=Man 1:=stellt 2:=sich 3:=breit-beinig 4:=auf 5:=das 6:=Brett.,1,
42181,skateboard,"Man kann während der Fahrt die Richtung ändern, wenn man das \newline Gleich-gewicht verlagert.",4_long,Fortbewegung|Sport,2008-09-23T17:46:59Z,be4178123f065f8d36c5093129c005dc,"0:=Man 1:=kann 2:=während 3:=der 4:=Fahrt 5:=die 6:=Richtung 7:=ändern, 8:=wenn 9:=man 10:=das 11:=\newline 12:=Gleich-gewicht 13:=verlagert.",3,"[[0, 1, 6, 7], [2, 4], [8, 9, 12, 13]]"
42182,skateboard,Ein Skate-board ist ein Brett mit Rollen.,0_short,Fortbewegung|Sport,2008-09-23T17:46:59Z,be4178123f065f8d36c5093129c005dc,0:=Ein 1:=Skate-board 2:=ist 3:=ein 4:=Brett 5:=mit 6:=Rollen.,2,"[[1, 2, 4], [5, 6]]"
42183,skateboard,Ein Skate-board kann man von einem Ort zu einem anderen Ort fahren.,1_short,Fortbewegung|Sport,2008-09-23T17:46:59Z,be4178123f065f8d36c5093129c005dc,0:=Ein 1:=Skate-board 2:=kann 3:=man 4:=von 5:=einem 6:=Ort 7:=zu 8:=einem 9:=anderen 10:=Ort 11:=fahren.,3,"[[1, 2, 3, 11], [4, 6], [7, 9, 10]]"
42184,skateboard,Und man kann mit dem Skate-board spielen.,2_short,Fortbewegung|Sport,2008-09-23T17:46:59Z,be4178123f065f8d36c5093129c005dc,0:=Und 1:=man 2:=kann 3:=mit 4:=dem 5:=Skate-board 6:=spielen.,1,
42185,skateboard,Das Skate-board ist auch ein Sport-gerät.,3_short,Fortbewegung|Sport,2008-09-23T17:46:59Z,be4178123f065f8d36c5093129c005dc,0:=Das 1:=Skate-board 2:=ist 3:=auch 4:=ein 5:=Sport-gerät.,1,
42186,skateboard,Es gibt auch Skate-board Wett-kämpfe.,4_short,Fortbewegung|Sport,2008-09-23T17:46:59Z,be4178123f065f8d36c5093129c005dc,0:=Es 1:=gibt 2:=auch 3:=Skate-board 4:=Wett-kämpfe.,1,
42187,skilanglauf,Oft werden beim Skilanglauf Loipen benutzt.,0_long,Sport,2014-02-10T11:25:18Z,d4171b2c36772be4cad75ef4078874bd,0:=Oft 1:=werden 2:=beim 3:=Skilanglauf 4:=Loipen 5:=benutzt.,1,
42188,skilanglauf,Für Skilanglauf werden Ski und Stöcke gebraucht.,1_long,Sport,2014-02-10T11:25:18Z,d4171b2c36772be4cad75ef4078874bd,0:=Für 1:=Skilanglauf 2:=werden 3:=Ski 4:=und 5:=Stöcke 6:=gebraucht.,2,"[[3], [5]]"
42190,skilanglauf,Skilanglauf gibt es seit dem Jahr 1924 \newline bei den Olympische Winterspielen.,3_long,Sport,2014-02-10T11:25:18Z,d4171b2c36772be4cad75ef4078874bd,0:=Skilanglauf 1:=gibt 2:=es 3:=seit 4:=dem 5:=Jahr 6:=1924 7:=\newline 8:=bei 9:=den 10:=Olympische 11:=Winterspielen.,2,"[[8, 10, 11], [3, 5, 6]]"
42191,skilanglauf,Skilanglauf ist eine Sportart.,0_short,Sport,2014-02-10T11:25:18Z,d4171b2c36772be4cad75ef4078874bd,0:=Skilanglauf 1:=ist 2:=eine 3:=Sportart.,1,
42192,skilanglauf,Skilanglauf macht man im Schnee.,1_short,Sport,2014-02-10T11:25:18Z,d4171b2c36772be4cad75ef4078874bd,0:=Skilanglauf 1:=macht 2:=man 3:=im 4:=Schnee.,1,
42193,skilanglauf,Es wird bergrunter oder bergauf gefahren.,2_short,Sport,2014-02-10T11:25:18Z,d4171b2c36772be4cad75ef4078874bd,0:=Es 1:=wird 2:=bergrunter 3:=oder 4:=bergauf 5:=gefahren.,2,"[[2], [4]]"
42194,skilanglauf,Dazu werden an den Füßen Ski angezogen.,3_short,Sport,2014-02-10T11:25:18Z,d4171b2c36772be4cad75ef4078874bd,0:=Dazu 1:=werden 2:=an 3:=den 4:=Füßen 5:=Ski 6:=angezogen.,1,
42195,skirtini,Ein Skirtini besteht aus 2 Teilen.,0_long,Kleider,2014-08-03T09:42:21Z,28d34f2e053dee2c0e9399a7924cd978,0:=Ein 1:=Skirtini 2:=besteht 3:=aus 4:=2 5:=Teilen.,1,
42196,skirtini,Für den Oberkörper gibt es ein Bikini Oberteil.,1_long,Kleider,2014-08-03T09:42:21Z,28d34f2e053dee2c0e9399a7924cd978,0:=Für 1:=den 2:=Oberkörper 3:=gibt 4:=es 5:=ein 6:=Bikini 7:=Oberteil.,1,
42197,skirtini,Für den Unterkörper gibt es einen sehr kurzen Rock.,2_long,Kleider,2014-08-03T09:42:21Z,28d34f2e053dee2c0e9399a7924cd978,0:=Für 1:=den 2:=Unterkörper 3:=gibt 4:=es 5:=einen 6:=sehr 7:=kurzen 8:=Rock.,3,"[[0, 2], [3, 4, 8], [6, 7, 8]]"
42198,skirtini,Skirt ist das englische Wort für Rock.,3_long,Kleider,2014-08-03T09:42:21Z,28d34f2e053dee2c0e9399a7924cd978,0:=Skirt 1:=ist 2:=das 3:=englische 4:=Wort 5:=für 6:=Rock.,2,"[[3], [5, 6]]"
42199,skirtini,Aus den Wörtern Skirt und Bikini wird: Skirtini.,4_long,Kleider,2014-08-03T09:42:21Z,28d34f2e053dee2c0e9399a7924cd978,0:=Aus 1:=den 2:=Wörtern 3:=Skirt 4:=und 5:=Bikini 6:=wird: 7:=Skirtini.,1,
42200,skirtini,Ein Skirtini ist ein Bade-anzug für Frauen.,0_short,Kleider,2014-08-03T09:42:21Z,28d34f2e053dee2c0e9399a7924cd978,0:=Ein 1:=Skirtini 2:=ist 3:=ein 4:=Bade-anzug 5:=für 6:=Frauen.,2,"[[4], [5, 6]]"
42202,sklave,Ein Sklave ist abhängig von seinem Besitzer.,1_long,Ohne_Kategorie,2013-11-26T08:07:47Z,6275ee07d0785a2da491fbb224064f23,0:=Ein 1:=Sklave 2:=ist 3:=abhängig 4:=von 5:=seinem 6:=Besitzer.,1,
42203,sklave,In der Geschichte gab es immer wieder Sklaven.,2_long,Ohne_Kategorie,2013-11-26T08:07:47Z,6275ee07d0785a2da491fbb224064f23,0:=In 1:=der 2:=Geschichte 3:=gab 4:=es 5:=immer 6:=wieder 7:=Sklaven.,1,
42204,sklave,Zum Beispiel gab es bei Kriegen Gefangene.,3_long,Ohne_Kategorie,2013-11-26T08:07:47Z,6275ee07d0785a2da491fbb224064f23,0:=Zum 1:=Beispiel 2:=gab 3:=es 4:=bei 5:=Kriegen 6:=Gefangene.,1,
42205,sklave,Die Gefangenen wurden zu Sklaven gemacht.,4_long,Ohne_Kategorie,2013-11-26T08:07:47Z,6275ee07d0785a2da491fbb224064f23,0:=Die 1:=Gefangenen 2:=wurden 3:=zu 4:=Sklaven 5:=gemacht.,1,
42206,sklave,Die mussten dann für die Eroberer arbeiten.,5_long,Ohne_Kategorie,2013-11-26T08:07:47Z,6275ee07d0785a2da491fbb224064f23,0:=Die 1:=mussten 2:=dann 3:=für 4:=die 5:=Eroberer 6:=arbeiten.,1,
42208,sklave,Die Spanier haben über acht (8) Millionen Menschen aus Afrika entführt und \newline diese nach Nordamerika gebracht.,7_long,Ohne_Kategorie,2013-11-26T08:07:47Z,6275ee07d0785a2da491fbb224064f23,0:=Die 1:=Spanier 2:=haben 3:=über 4:=acht 5:=(8) 6:=Millionen 7:=Menschen 8:=aus 9:=Afrika 10:=entführt 11:=und 12:=\newline 13:=diese 14:=nach 15:=Nordamerika 16:=gebracht.,4,"[[1, 2, 3, 4, 6, 7, 10], [5], [7, 8, 9], [13, 14, 15, 16]]"
42209,sklave,Dort wurden sie zu Sklaven.,8_long,Ohne_Kategorie,2013-11-26T08:07:47Z,6275ee07d0785a2da491fbb224064f23,0:=Dort 1:=wurden 2:=sie 3:=zu 4:=Sklaven.,1,
42210,sklave,In den USA wurde die Sklaverei im Jahr 1865 abgeschafft.,9_long,Ohne_Kategorie,2013-11-26T08:07:47Z,6275ee07d0785a2da491fbb224064f23,0:=In 1:=den 2:=USA 3:=wurde 4:=die 5:=Sklaverei 6:=im 7:=Jahr 8:=1865 9:=abgeschafft.,3,"[[0, 2], [3, 5, 9], [6, 7, 8]]"
42211,sklave,Das war ein Ergebnis von dem Amerikanischen Bürgerkrieg.,10_long,Ohne_Kategorie,2013-11-26T08:07:47Z,6275ee07d0785a2da491fbb224064f23,0:=Das 1:=war 2:=ein 3:=Ergebnis 4:=von 5:=dem 6:=Amerikanischen 7:=Bürgerkrieg.,1,
42212,sklave,Die Sklaven in ganz Nordamerika wurden freie Menschen.,11_long,Ohne_Kategorie,2013-11-26T08:07:47Z,6275ee07d0785a2da491fbb224064f23,0:=Die 1:=Sklaven 2:=in 3:=ganz 4:=Nordamerika 5:=wurden 6:=freie 7:=Menschen.,1,
42213,sklave,Die Vereinte Nationen haben im Jahr 1948 einen Vertrag gemacht.,12_long,Ohne_Kategorie,2013-11-26T08:07:47Z,6275ee07d0785a2da491fbb224064f23,0:=Die 1:=Vereinte 2:=Nationen 3:=haben 4:=im 5:=Jahr 6:=1948 7:=einen 8:=Vertrag 9:=gemacht.,2,"[[1, 2, 3, 8, 9], [4, 5, 6]]"
42214,sklave,"Der Vertrag heißt:  Menschen-rechts-konvention \newline In dem Vertrag steht, dass auf der Welt keine Sklaven mehr geben darf.",13_long,Ohne_Kategorie,2013-11-26T08:07:47Z,6275ee07d0785a2da491fbb224064f23,"0:=Der 1:=Vertrag 2:=heißt: 3:= 4:=Menschen-rechts-konvention 5:=\newline 6:=In 7:=dem 8:=Vertrag 9:=steht, 10:=dass 11:=auf 12:=der 13:=Welt 14:=keine 15:=Sklaven 16:=mehr 17:=geben 18:=darf.",0,
42215,sklave,Auch heute gibt es noch Sklaven.,14_long,Ohne_Kategorie,2013-11-26T08:07:47Z,6275ee07d0785a2da491fbb224064f23,0:=Auch 1:=heute 2:=gibt 3:=es 4:=noch 5:=Sklaven.,1,
42216,sklave,Obwohl die Vereinten Nationen das verboten haben.,15_long,Ohne_Kategorie,2013-11-26T08:07:47Z,6275ee07d0785a2da491fbb224064f23,0:=Obwohl 1:=die 2:=Vereinten 3:=Nationen 4:=das 5:=verboten 6:=haben.,1,
42217,sklave,Zum Beispiel: \newline In dem Land Katar soll im Jahr 2022 die Fußball-Weltmeisterschaft sein.,16_long,Ohne_Kategorie,2013-11-26T08:07:47Z,6275ee07d0785a2da491fbb224064f23,0:=Zum 1:=Beispiel: 2:=\newline 3:=In 4:=dem 5:=Land 6:=Katar 7:=soll 8:=im 9:=Jahr 10:=2022 11:=die 12:=Fußball-Weltmeisterschaft 13:=sein.,2,"[[3, 5, 6], [8, 9, 10]]"
42218,sklave,Bis dahin sollen viele Fußball Stadien gebaut werden.,17_long,Ohne_Kategorie,2013-11-26T08:07:47Z,6275ee07d0785a2da491fbb224064f23,0:=Bis 1:=dahin 2:=sollen 3:=viele 4:=Fußball 5:=Stadien 6:=gebaut 7:=werden.,1,
42219,sklave,Zum Teil werden  die Stadien von Gastarbeitern gebaut.,18_long,Ohne_Kategorie,2013-11-26T08:07:47Z,6275ee07d0785a2da491fbb224064f23,0:=Zum 1:=Teil 2:=werden 3:= 4:=die 5:=Stadien 6:=von 7:=Gastarbeitern 8:=gebaut.,1,
42220,sklave,Das sind Arbeiter die aus dem Land Nepal kommen.,19_long,Ohne_Kategorie,2013-11-26T08:07:47Z,6275ee07d0785a2da491fbb224064f23,0:=Das 1:=sind 2:=Arbeiter 3:=die 4:=aus 5:=dem 6:=Land 7:=Nepal 8:=kommen.,2,"[[0, 1], [3, 4, 6, 7, 8]]"
42221,sklave,Manchen hat man den Ausweis weg genommen.,20_long,Ohne_Kategorie,2013-11-26T08:07:47Z,6275ee07d0785a2da491fbb224064f23,0:=Manchen 1:=hat 2:=man 3:=den 4:=Ausweis 5:=weg 6:=genommen.,1,
42222,sklave,Und man gibt ihnen das Geld für ihre Arbeit nicht.,21_long,Ohne_Kategorie,2013-11-26T08:07:47Z,6275ee07d0785a2da491fbb224064f23,0:=Und 1:=man 2:=gibt 3:=ihnen 4:=das 5:=Geld 6:=für 7:=ihre 8:=Arbeit 9:=nicht.,2,"[[1, 2, 3, 9], [6, 7, 8]]"
42223,sklave,Manche haben kein Wasser bekommen.,22_long,Ohne_Kategorie,2013-11-26T08:07:47Z,6275ee07d0785a2da491fbb224064f23,0:=Manche 1:=haben 2:=kein 3:=Wasser 4:=bekommen.,1,
42224,sklave,44 Arbeiter aus Nepal sind schon gestorben.,23_long,Ohne_Kategorie,2013-11-26T08:07:47Z,6275ee07d0785a2da491fbb224064f23,0:=44 1:=Arbeiter 2:=aus 3:=Nepal 4:=sind 5:=schon 6:=gestorben.,2,"[[0, 4, 5, 6], [2, 3]]"
