sent-id,topic,phrase,phrase_number,genre,timestamp,user,phrase_tokenized,num_statements,statement_spans,notes
1904,anna-faris,Anna Faris ist eine amerikanische Schauspielerin.,0_short,Personen|Seiten_mit_defekten_Dateilinks,2022-01-13T04:58:27Z,e800bebc9060331edfac65e663a55570,0:=Anna 1:=Faris 2:=ist 3:=eine 4:=amerikanische 5:=Schauspielerin.,2,"[[4],[5]]",
1905,anna-faris,Und eine Sängerin.,1_short,Personen|Seiten_mit_defekten_Dateilinks,2022-01-13T04:58:27Z,e800bebc9060331edfac65e663a55570,0:=Und 1:=eine 2:=Sängerin.,0,,
1906,anna-faris,Und eine Synchron-sprecherin.,2_short,Personen|Seiten_mit_defekten_Dateilinks,2022-01-13T04:58:27Z,e800bebc9060331edfac65e663a55570,0:=Und 1:=eine 2:=Synchron-sprecherin.,0,,
1907,annalena-baerbock,Annalena Baerbock wurde am 15. Dezember 1980 geboren.,0_long,Aus_den_Nachrichten|Personen|Politik,2021-11-29T06:50:49Z,48f66906899cc4a9477b6c9e32ff4424,0:=Annalena 1:=Baerbock 2:=wurde 3:=am 4:=15. 5:=Dezember 6:=1980 7:=geboren.,1,,
1909,annalena-baerbock,Ihr ganzer Name ist Annalena Charlotte Alma Baerbock.,2_long,Aus_den_Nachrichten|Personen|Politik,2021-11-29T06:50:49Z,48f66906899cc4a9477b6c9e32ff4424,0:=Ihr 1:=ganzer 2:=Name 3:=ist 4:=Annalena 5:=Charlotte 6:=Alma 7:=Baerbock.,1,,
1910,annalena-baerbock,Als Kind hat Annalena Trampolin-turnen gemacht.,3_long,Aus_den_Nachrichten|Personen|Politik,2021-11-29T06:50:49Z,48f66906899cc4a9477b6c9e32ff4424,0:=Als 1:=Kind 2:=hat 3:=Annalena 4:=Trampolin-turnen 5:=gemacht.,2,"[[0,1],[2,3,4,5]]",
1911,annalena-baerbock,Annalena Baerbock ist verheiratet.,4_long,Aus_den_Nachrichten|Personen|Politik,2021-11-29T06:50:49Z,48f66906899cc4a9477b6c9e32ff4424,0:=Annalena 1:=Baerbock 2:=ist 3:=verheiratet.,1,,
1912,annalena-baerbock,Sie ist mit Daniel Holefleisch verheiratet.,5_long,Aus_den_Nachrichten|Personen|Politik,2021-11-29T06:50:49Z,48f66906899cc4a9477b6c9e32ff4424,0:=Sie 1:=ist 2:=mit 3:=Daniel 4:=Holefleisch 5:=verheiratet.,1,,
1913,annalena-baerbock,Sie haben zwei Kinder.,6_long,Aus_den_Nachrichten|Personen|Politik,2021-11-29T06:50:49Z,48f66906899cc4a9477b6c9e32ff4424,0:=Sie 1:=haben 2:=zwei 3:=Kinder.,1,,
1914,annalena-baerbock,Sie leben in Branden-burg.,7_long,Aus_den_Nachrichten|Personen|Politik,2021-11-29T06:50:49Z,48f66906899cc4a9477b6c9e32ff4424,0:=Sie 1:=leben 2:=in 3:=Branden-burg.,1,,
1915,annalena-baerbock,Annalena Baerbock ist Mitglied des Deutschen Bundestages.,8_long,Aus_den_Nachrichten|Personen|Politik,2021-11-29T06:50:49Z,48f66906899cc4a9477b6c9e32ff4424,0:=Annalena 1:=Baerbock 2:=ist 3:=Mitglied 4:=des 5:=Deutschen 6:=Bundestages.,1,,
1916,annalena-baerbock,Sie ist Mitglied in der Partei Die Grünen.,9_long,Aus_den_Nachrichten|Personen|Politik,2021-11-29T06:50:49Z,48f66906899cc4a9477b6c9e32ff4424,0:=Sie 1:=ist 2:=Mitglied 3:=in 4:=der 5:=Partei 6:=Die 7:=Grünen.,2,"[[3,5],[6,7]]",
1917,annalena-baerbock,In der Partei ist sie seit dem Jahr 2005.  \newline Seit dem 27. Januar 2018 ist Annalena Baerbock die Chefin von den Grünen.,10_long,Aus_den_Nachrichten|Personen|Politik,2021-11-29T06:50:49Z,48f66906899cc4a9477b6c9e32ff4424,0:=In 1:=der 2:=Partei 3:=ist 4:=sie 5:=seit 6:=dem 7:=Jahr 8:=2005. 9:= 10:=\newline 11:=Seit 12:=dem 13:=27. 14:=Januar 15:=2018 16:=ist 17:=Annalena 18:=Baerbock 19:=die 20:=Chefin 21:=von 22:=den 23:=Grünen.,0,,
1918,annalena-baerbock,Gemeinsam mit Robert Habeck.,11_long,Aus_den_Nachrichten|Personen|Politik,2021-11-29T06:50:49Z,48f66906899cc4a9477b6c9e32ff4424,0:=Gemeinsam 1:=mit 2:=Robert 3:=Habeck.,1,,
1919,annalena-baerbock,Annalena Baerbock ist eine Politikerin.,0_short,Aus_den_Nachrichten|Personen|Politik,2021-11-29T06:50:49Z,48f66906899cc4a9477b6c9e32ff4424,0:=Annalena 1:=Baerbock 2:=ist 3:=eine 4:=Politikerin.,1,,
1920,annalena-baerbock,Sie ist in der Partei die Grünen.,1_short,Aus_den_Nachrichten|Personen|Politik,2021-11-29T06:50:49Z,48f66906899cc4a9477b6c9e32ff4424,0:=Sie 1:=ist 2:=in 3:=der 4:=Partei 5:=die 6:=Grünen.,2,"[[2,4],[5,6]]",
1921,annalena-baerbock,Seit dem 8. Dezember 2021 die Außen-ministerin von Deutschland.,2_short,Aus_den_Nachrichten|Personen|Politik,2021-11-29T06:50:49Z,48f66906899cc4a9477b6c9e32ff4424,0:=Seit 1:=dem 2:=8. 3:=Dezember 4:=2021 5:=die 6:=Außen-ministerin 7:=von 8:=Deutschland.,0,,
1922,annalena-baerbock,Annalena Baerbock ist Chefin der Partei die Grünen.,3_short,Aus_den_Nachrichten|Personen|Politik,2021-11-29T06:50:49Z,48f66906899cc4a9477b6c9e32ff4424,0:=Annalena 1:=Baerbock 2:=ist 3:=Chefin 4:=der 5:=Partei 6:=die 7:=Grünen.,2,"[[0,1,2,3],[7]]",
1923,annalena-baerbock,Und sie war Kanzler-kandidatin.,4_short,Aus_den_Nachrichten|Personen|Politik,2021-11-29T06:50:49Z,48f66906899cc4a9477b6c9e32ff4424,0:=Und 1:=sie 2:=war 3:=Kanzler-kandidatin.,1,,
1924,annalena-baerbock,Kanzler-kandidatin für die Bundes-tags-wahl 2021.,5_short,Aus_den_Nachrichten|Personen|Politik,2021-11-29T06:50:49Z,48f66906899cc4a9477b6c9e32ff4424,0:=Kanzler-kandidatin 1:=für 2:=die 3:=Bundes-tags-wahl 4:=2021.,0,,
1925,anonymitat,"Heute verwendet man das Wort oft für ""unerkannt"" \newline Ein Mensch will nicht sagen, wer er ist.",0_long,Ohne_Kategorie,2015-01-03T20:19:29Z,5ddcf7455ff456f1eb3baf0107f54e42,"0:=Heute 1:=verwendet 2:=man 3:=das 4:=Wort 5:=oft 6:=für 7:=""unerkannt"" 8:=\newline 9:=Ein 10:=Mensch 11:=will 12:=nicht 13:=sagen, 14:=wer 15:=er 16:=ist.",0,,
1926,anonymitat,Er sagt seinen Namen nicht.,1_long,Ohne_Kategorie,2015-01-03T20:19:29Z,5ddcf7455ff456f1eb3baf0107f54e42,0:=Er 1:=sagt 2:=seinen 3:=Namen 4:=nicht.,1,,
1927,anonymitat,Er bleibt anonym.,2_long,Ohne_Kategorie,2015-01-03T20:19:29Z,5ddcf7455ff456f1eb3baf0107f54e42,0:=Er 1:=bleibt 2:=anonym.,1,,
1928,anonymitat,"Wenn er einen Brief schreibt, unterschreibt er nicht.",3_long,Ohne_Kategorie,2015-01-03T20:19:29Z,5ddcf7455ff456f1eb3baf0107f54e42,"0:=Wenn 1:=er 2:=einen 3:=Brief 4:=schreibt, 5:=unterschreibt 6:=er 7:=nicht.",2,"[[0,1,3,4],[5,6,7]]",
1929,anonymitat,Er schreibt seinen Namen auch nicht auf den Brief.,4_long,Ohne_Kategorie,2015-01-03T20:19:29Z,5ddcf7455ff456f1eb3baf0107f54e42,0:=Er 1:=schreibt 2:=seinen 3:=Namen 4:=auch 5:=nicht 6:=auf 7:=den 8:=Brief.,1,,
1930,anonymitat,"Dann weiss niemand, wer den Brief geschrieben hat.",5_long,Ohne_Kategorie,2015-01-03T20:19:29Z,5ddcf7455ff456f1eb3baf0107f54e42,"0:=Dann 1:=weiss 2:=niemand, 3:=wer 4:=den 5:=Brief 6:=geschrieben 7:=hat.",2,"[[0,1,2],[3,5,6,7]]",
1931,anonymitat,"Dafür kann es mehrere Gründe geben, \newline etwa: \newline  er will etwas sagen, hat aber Angst, deswegen Ärger zu bekommen.",6_long,Ohne_Kategorie,2015-01-03T20:19:29Z,5ddcf7455ff456f1eb3baf0107f54e42,"0:=Dafür 1:=kann 2:=es 3:=mehrere 4:=Gründe 5:=geben, 6:=\newline 7:=etwa: 8:=\newline 9:= 10:=er 11:=will 12:=etwas 13:=sagen, 14:=hat 15:=aber 16:=Angst, 17:=deswegen 18:=Ärger 19:=zu 20:=bekommen.",4,"[[0,1,2,3,4,5],[10,11,12,13],[10,14,16],[17,18,19,20]]",
1932,anonymitat,"er will, dass die Leute das Gesagte wichtig nehmen, nicht seine Person.",7_long,Ohne_Kategorie,2015-01-03T20:19:29Z,5ddcf7455ff456f1eb3baf0107f54e42,"0:=er 1:=will, 2:=dass 3:=die 4:=Leute 5:=das 6:=Gesagte 7:=wichtig 8:=nehmen, 9:=nicht 10:=seine 11:=Person.",3,"[[0,1],[2,4,6,7,8],[9,10,11,7,8]]",
1933,anonymitat,"Das Wort ""Anonymität"" kann auch heißen,  \newline dass man in einer großen Menge von Menschen nicht mehr wichtig ist.",8_long,Ohne_Kategorie,2015-01-03T20:19:29Z,5ddcf7455ff456f1eb3baf0107f54e42,"0:=Das 1:=Wort 2:=""Anonymität"" 3:=kann 4:=auch 5:=heißen, 6:= 7:=\newline 8:=dass 9:=man 10:=in 11:=einer 12:=großen 13:=Menge 14:=von 15:=Menschen 16:=nicht 17:=mehr 18:=wichtig 19:=ist.",3,"[[1,2,3,4,5],[8,9,16,17,18,19],[12,13,14,15]]",
1934,anonymitat,"Etwa: \newline (Beispiel) \newline ""In der Anonymität der großen Städte finden Einsame keine Hilfe"" \newline  \newline Bei sehr alten Texten, bei denen man nicht weiß, von wem sie sind, \newline steht manchmal ""Anonymus"" darunter.",9_long,Ohne_Kategorie,2015-01-03T20:19:29Z,5ddcf7455ff456f1eb3baf0107f54e42,"0:=Etwa: 1:=\newline 2:=(Beispiel) 3:=\newline 4:=""In 5:=der 6:=Anonymität 7:=der 8:=großen 9:=Städte 10:=finden 11:=Einsame 12:=keine 13:=Hilfe"" 14:=\newline 15:= 16:=\newline 17:=Bei 18:=sehr 19:=alten 20:=Texten, 21:=bei 22:=denen 23:=man 24:=nicht 25:=weiß, 26:=von 27:=wem 28:=sie 29:=sind, 30:=\newline 31:=steht 32:=manchmal 33:=""Anonymus"" 34:=darunter.",0,,
1935,anonymitat,"Das Wort ""anonym"" ist ein Lehnwort aus dem Alt-Griechischen.",10_long,Ohne_Kategorie,2015-01-03T20:19:29Z,5ddcf7455ff456f1eb3baf0107f54e42,"0:=Das 1:=Wort 2:=""anonym"" 3:=ist 4:=ein 5:=Lehnwort 6:=aus 7:=dem 8:=Alt-Griechischen.",2,"[[5],[6,8]]",
1936,anonymitat,anonym \newline bedeutet namenlos.,0_short,Ohne_Kategorie,2015-01-03T20:19:29Z,5ddcf7455ff456f1eb3baf0107f54e42,0:=anonym 1:=\newline 2:=bedeutet 3:=namenlos.,1,,
1937,anonymitat,Anonymität ist das dazugehörige Hauptwort.,1_short,Ohne_Kategorie,2015-01-03T20:19:29Z,5ddcf7455ff456f1eb3baf0107f54e42,0:=Anonymität 1:=ist 2:=das 3:=dazugehörige 4:=Hauptwort.,1,,
1938,anonymous-gruppe,Anonymous-Gruppen machen Aktionen im Internet.,0_long,Internet|Computer,2015-02-25T20:52:12Z,58d6d1d5aca5e9e6ed470dcf6dafeb4e,0:=Anonymous-Gruppen 1:=machen 2:=Aktionen 3:=im 4:=Internet.,2,"[[0,1],[3,4]]",
1939,anonymous-gruppe,Und im wirklichen Leben.,1_long,Internet|Computer,2015-02-25T20:52:12Z,58d6d1d5aca5e9e6ed470dcf6dafeb4e,0:=Und 1:=im 2:=wirklichen 3:=Leben.,0,,
1940,anonymous-gruppe,Sie möchten politisch etwas verändern.,2_long,Internet|Computer,2015-02-25T20:52:12Z,58d6d1d5aca5e9e6ed470dcf6dafeb4e,0:=Sie 1:=möchten 2:=politisch 3:=etwas 4:=verändern.,2,"[[0,1,3,4],[2]]",
1941,anonymous-gruppe,"Wenn sie sich treffen, tragen sie manchmal Gesichts-masken.",3_long,Internet|Computer,2015-02-25T20:52:12Z,58d6d1d5aca5e9e6ed470dcf6dafeb4e,"0:=Wenn 1:=sie 2:=sich 3:=treffen, 4:=tragen 5:=sie 6:=manchmal 7:=Gesichts-masken.",2,"[[0,1,2,3],[4,5,6,7]]",
1942,anonymous-gruppe,Sie tragen die Gesichts-maske von Guy Fawkes.,4_long,Internet|Computer,2015-02-25T20:52:12Z,58d6d1d5aca5e9e6ed470dcf6dafeb4e,0:=Sie 1:=tragen 2:=die 3:=Gesichts-maske 4:=von 5:=Guy 6:=Fawkes.,2,"[[0,1],[4,5,6]]",
1943,anonymous-gruppe,Anonymous-Gruppen gibt es auf der ganzen Welt.,5_long,Internet|Computer,2015-02-25T20:52:12Z,58d6d1d5aca5e9e6ed470dcf6dafeb4e,0:=Anonymous-Gruppen 1:=gibt 2:=es 3:=auf 4:=der 5:=ganzen 6:=Welt.,1,,
1944,anonymous-gruppe,Anonymous ist ein Internet-phänomen.,6_long,Internet|Computer,2015-02-25T20:52:12Z,58d6d1d5aca5e9e6ed470dcf6dafeb4e,0:=Anonymous 1:=ist 2:=ein 3:=Internet-phänomen.,1,,
1945,anonymous-gruppe,"Die Anonymous-Gruppe sind verschiedene Menschen,  \newline die zusammen gegen bestimmte Sachen protestieren.",0_short,Internet|Computer,2015-02-25T20:52:12Z,58d6d1d5aca5e9e6ed470dcf6dafeb4e,"0:=Die 1:=Anonymous-Gruppe 2:=sind 3:=verschiedene 4:=Menschen, 5:= 6:=\newline 7:=die 8:=zusammen 9:=gegen 10:=bestimmte 11:=Sachen 12:=protestieren.",3,"[[1,2,3,4],[8,9,11,12],[10,11]]",
1946,anonymous-gruppe,Zum Beispiel gegen Zensur.,1_short,Internet|Computer,2015-02-25T20:52:12Z,58d6d1d5aca5e9e6ed470dcf6dafeb4e,0:=Zum 1:=Beispiel 2:=gegen 3:=Zensur.,0,,
1947,anonym,Eine Person ist anonym.,0_short,Ohne_Kategorie|Seiten_mit_defekten_Dateilinks,2020-12-21T18:37:41Z,b6c01781fe786ad5f897a3a52a684275,0:=Eine 1:=Person 2:=ist 3:=anonym.,1,,
1948,anonym,Also weiß niemand: Wer ist diese Person?,1_short,Ohne_Kategorie|Seiten_mit_defekten_Dateilinks,2020-12-21T18:37:41Z,b6c01781fe786ad5f897a3a52a684275,0:=Also 1:=weiß 2:=niemand: 3:=Wer 4:=ist 5:=diese 6:=Person?,2,"[[0,1,2],[3,4,5,6]]",
1949,anonym,Erklärung in Leichter Sprache,2_short,Ohne_Kategorie|Seiten_mit_defekten_Dateilinks,2020-12-21T18:37:41Z,b6c01781fe786ad5f897a3a52a684275,0:=Erklärung 1:=in 2:=Leichter 3:=Sprache,0,,
1950,anorexie,Warum kann es zur Anorexie kommen?: • Bei Krebs,0_long,Gesundheit,2013-11-19T10:00:18Z,4fb76af6644df80663ac679b7fa308cd,0:=Warum 1:=kann 2:=es 3:=zur 4:=Anorexie 5:=kommen?: 6:=• 7:=Bei 8:=Krebs,0,,
1951,anorexie,Warum kann es zur Anorexie kommen?: • Wegen einer Infektionskrankheit,1_long,Gesundheit,2013-11-19T10:00:18Z,4fb76af6644df80663ac679b7fa308cd,0:=Warum 1:=kann 2:=es 3:=zur 4:=Anorexie 5:=kommen?: 6:=• 7:=Wegen 8:=einer 9:=Infektionskrankheit,0,,
1952,anorexie,Warum kann es zur Anorexie kommen?: • Bei einer Psychischen Störung,2_long,Gesundheit,2013-11-19T10:00:18Z,4fb76af6644df80663ac679b7fa308cd,0:=Warum 1:=kann 2:=es 3:=zur 4:=Anorexie 5:=kommen?: 6:=• 7:=Bei 8:=einer 9:=Psychischen 10:=Störung,0,,
1953,anorexie,Warum kann es zur Anorexie kommen?: • Wegen einer Nebenwirkung von einem Medikament,3_long,Gesundheit,2013-11-19T10:00:18Z,4fb76af6644df80663ac679b7fa308cd,0:=Warum 1:=kann 2:=es 3:=zur 4:=Anorexie 5:=kommen?: 6:=• 7:=Wegen 8:=einer 9:=Nebenwirkung 10:=von 11:=einem 12:=Medikament,0,,
1954,anorexie,Anorexie ist ein Fachbegriff und ein Kunstwort.,4_long,Gesundheit,2013-11-19T10:00:18Z,4fb76af6644df80663ac679b7fa308cd,0:=Anorexie 1:=ist 2:=ein 3:=Fachbegriff 4:=und 5:=ein 6:=Kunstwort.,2,"[[3],[6]]",
1955,anorexie,Bei einer Anorexie hat man keine Lust etwas zu essen.,0_short,Gesundheit,2013-11-19T10:00:18Z,4fb76af6644df80663ac679b7fa308cd,0:=Bei 1:=einer 2:=Anorexie 3:=hat 4:=man 5:=keine 6:=Lust 7:=etwas 8:=zu 9:=essen.,2,"[[0,2,3,4,5,6],[7,8,9]]",
1956,anorexie,"Wenn die Anorexie länger geht, \newline verschwindet auch der Hunger.",1_short,Gesundheit,2013-11-19T10:00:18Z,4fb76af6644df80663ac679b7fa308cd,"0:=Wenn 1:=die 2:=Anorexie 3:=länger 4:=geht, 5:=\newline 6:=verschwindet 7:=auch 8:=der 9:=Hunger.",2,"[[0,2,3,4],[6,7,9]]",
1957,anrainer,Ein Anrainer kann auch ein Land sein.,0_long,Recht_und_Gesetz,2014-04-18T14:19:03Z,eaab3232dd7a824a6a774fd2f2814e47,0:=Ein 1:=Anrainer 2:=kann 3:=auch 4:=ein 5:=Land 6:=sein.,1,,
1958,anrainer,Das ist ein: • Anrainerstaat,1_long,Recht_und_Gesetz,2014-04-18T14:19:03Z,eaab3232dd7a824a6a774fd2f2814e47,0:=Das 1:=ist 2:=ein: 3:=• 4:=Anrainerstaat,1,,
1959,anrainer,Ein Anrainer ist ein Nachbar.,0_short,Recht_und_Gesetz,2014-04-18T14:19:03Z,eaab3232dd7a824a6a774fd2f2814e47,0:=Ein 1:=Anrainer 2:=ist 3:=ein 4:=Nachbar.,1,,
1960,anrainer,Das heißt: \newline jemand wohnt neben dran,1_short,Recht_und_Gesetz,2014-04-18T14:19:03Z,eaab3232dd7a824a6a774fd2f2814e47,0:=Das 1:=heißt: 2:=\newline 3:=jemand 4:=wohnt 5:=neben 6:=dran,1,,
1961,anschlag-am-1-januar-2017-istanbul,Der Mann hat absichtlich auf die Menschen geschossen.,0_long,Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2017-01-03T08:02:25Z,48f66906899cc4a9477b6c9e32ff4424,0:=Der 1:=Mann 2:=hat 3:=absichtlich 4:=auf 5:=die 6:=Menschen 7:=geschossen.,2,"[[1,2,4,6,7],[3]]",
1962,anschlag-am-1-januar-2017-istanbul,Keiner weiß wer der Mann ist.,1_long,Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2017-01-03T08:02:25Z,48f66906899cc4a9477b6c9e32ff4424,0:=Keiner 1:=weiß 2:=wer 3:=der 4:=Mann 5:=ist.,2,"[[0,1],[2,4,5]]",
1963,anschlag-am-1-januar-2017-istanbul,Und warum er das gemacht hat.,2_long,Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2017-01-03T08:02:25Z,48f66906899cc4a9477b6c9e32ff4424,0:=Und 1:=warum 2:=er 3:=das 4:=gemacht 5:=hat.,1,,
1964,anschlag-am-1-januar-2017-istanbul,Und keiner weiß wo der Mann ist.,3_long,Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2017-01-03T08:02:25Z,48f66906899cc4a9477b6c9e32ff4424,0:=Und 1:=keiner 2:=weiß 3:=wo 4:=der 5:=Mann 6:=ist.,2,"[[1,2],[3,5,6]]",
1965,anschlag-am-1-januar-2017-istanbul,Er ist danach abgehauen.,4_long,Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2017-01-03T08:02:25Z,48f66906899cc4a9477b6c9e32ff4424,0:=Er 1:=ist 2:=danach 3:=abgehauen.,1,,
1966,anschlag-am-1-januar-2017-istanbul,Die Polizei und Experten versuchen heraus zu finden wer der Mann ist.,5_long,Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2017-01-03T08:02:25Z,48f66906899cc4a9477b6c9e32ff4424,0:=Die 1:=Polizei 2:=und 3:=Experten 4:=versuchen 5:=heraus 6:=zu 7:=finden 8:=wer 9:=der 10:=Mann 11:=ist.,4,"[[1],[2],[4,5,6,7],[8,10,11]]",
1967,anschlag-am-1-januar-2017-istanbul,Und wo der Mann sich versteckt hat.,6_long,Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2017-01-03T08:02:25Z,48f66906899cc4a9477b6c9e32ff4424,0:=Und 1:=wo 2:=der 3:=Mann 4:=sich 5:=versteckt 6:=hat.,1,,
1968,anschlag-am-1-januar-2017-istanbul,Die Polizei in der Türkei sagt: der Mann hat Terrorismus gemacht.,7_long,Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2017-01-03T08:02:25Z,48f66906899cc4a9477b6c9e32ff4424,0:=Die 1:=Polizei 2:=in 3:=der 4:=Türkei 5:=sagt: 6:=der 7:=Mann 8:=hat 9:=Terrorismus 10:=gemacht.,3,"[[1,5],[2,4],[7,8,9,10]]",
1969,anschlag-am-1-januar-2017-istanbul,Und der Mann hat eine Lang-waffe zum schießen benutzt.,8_long,Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2017-01-03T08:02:25Z,48f66906899cc4a9477b6c9e32ff4424,0:=Und 1:=der 2:=Mann 3:=hat 4:=eine 5:=Lang-waffe 6:=zum 7:=schießen 8:=benutzt.,2,"[[5,8],[6,7]]",
1970,anschlag-am-1-januar-2017-istanbul,Die IS Gruppe hat gesagt: wir haben den Anschlag gemacht.,9_long,Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2017-01-03T08:02:25Z,48f66906899cc4a9477b6c9e32ff4424,0:=Die 1:=IS 2:=Gruppe 3:=hat 4:=gesagt: 5:=wir 6:=haben 7:=den 8:=Anschlag 9:=gemacht.,2,"[[1,2,3,4],[5,6,8,9]]",
1971,anschlag-am-1-januar-2017-istanbul,Und der Mann gehört zu unserer Gruppe.,10_long,Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2017-01-03T08:02:25Z,48f66906899cc4a9477b6c9e32ff4424,0:=Und 1:=der 2:=Mann 3:=gehört 4:=zu 5:=unserer 6:=Gruppe.,1,,
1972,anschlag-am-1-januar-2017-istanbul,Der Mann dem der Nacht-club gehört hat gesagt: der Geheim-dienst von den Vereinigte Staaten hat ihn gewarnt.,11_long,Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2017-01-03T08:02:25Z,48f66906899cc4a9477b6c9e32ff4424,0:=Der 1:=Mann 2:=dem 3:=der 4:=Nacht-club 5:=gehört 6:=hat 7:=gesagt: 8:=der 9:=Geheim-dienst 10:=von 11:=den 12:=Vereinigte 13:=Staaten 14:=hat 15:=ihn 16:=gewarnt.,4,"[[1,6,7],[1,2,4,5],[9,14,15,16],[9,10,12,13]]",
1973,anschlag-am-1-januar-2017-istanbul,Der Geheim-dienst hat gesagt es gibt einen Anschlag auf den Nacht-club.,12_long,Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2017-01-03T08:02:25Z,48f66906899cc4a9477b6c9e32ff4424,0:=Der 1:=Geheim-dienst 2:=hat 3:=gesagt 4:=es 5:=gibt 6:=einen 7:=Anschlag 8:=auf 9:=den 10:=Nacht-club.,3,"[[1,2,3],[4,5,6,7],[7,8,10]]",
1974,anschlag-am-1-januar-2017-istanbul,Der Geheim-dienst von Amerika sagt das stimmt nicht.,13_long,Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2017-01-03T08:02:25Z,48f66906899cc4a9477b6c9e32ff4424,0:=Der 1:=Geheim-dienst 2:=von 3:=Amerika 4:=sagt 5:=das 6:=stimmt 7:=nicht.,3,"[[1,4],[1,2,3],[5,6,7]]",
1975,anschlag-am-1-januar-2017-istanbul,"Angela Merkel hat gesagt, \newline dass der Anschlag böse und schrecklich gewesen ist.",14_long,Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2017-01-03T08:02:25Z,48f66906899cc4a9477b6c9e32ff4424,"0:=Angela 1:=Merkel 2:=hat 3:=gesagt, 4:=\newline 5:=dass 6:=der 7:=Anschlag 8:=böse 9:=und 10:=schrecklich 11:=gewesen 12:=ist.",3,"[[0,1,2,3],[5,7,8,11,12],[5,7,10,11,12]]",
1976,anschlag-am-1-januar-2017-istanbul,Sie denkt an die gestorbenen Menschen.,15_long,Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2017-01-03T08:02:25Z,48f66906899cc4a9477b6c9e32ff4424,0:=Sie 1:=denkt 2:=an 3:=die 4:=gestorbenen 5:=Menschen.,1,,
1977,anschlag-am-1-januar-2017-istanbul,Und an die verletzten Menschen.,16_long,Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2017-01-03T08:02:25Z,48f66906899cc4a9477b6c9e32ff4424,0:=Und 1:=an 2:=die 3:=verletzten 4:=Menschen.,0,,
1978,anschlag-am-1-januar-2017-istanbul,In der Türkei hat es schon viele Anschläge gegeben.,17_long,Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2017-01-03T08:02:25Z,48f66906899cc4a9477b6c9e32ff4424,0:=In 1:=der 2:=Türkei 3:=hat 4:=es 5:=schon 6:=viele 7:=Anschläge 8:=gegeben.,2,"[[0,1],[3,4,5,6,7,8]]",
1979,anschlag-am-1-januar-2017-istanbul,Im Jahr 2016 hat es 20 Anschläge gegeben.,18_long,Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2017-01-03T08:02:25Z,48f66906899cc4a9477b6c9e32ff4424,0:=Im 1:=Jahr 2:=2016 3:=hat 4:=es 5:=20 6:=Anschläge 7:=gegeben.,2,"[[0,1,2],[3,4,5,6,7]]",
1980,anschlag-am-1-januar-2017-istanbul,Zum Beispiel am 12. Januar 2016. \newline Oder am 17. Februar 2016 in Ankara.,19_long,Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2017-01-03T08:02:25Z,48f66906899cc4a9477b6c9e32ff4424,0:=Zum 1:=Beispiel 2:=am 3:=12. 4:=Januar 5:=2016. 6:=\newline 7:=Oder 8:=am 9:=17. 10:=Februar 11:=2016 12:=in 13:=Ankara.,0,,
1981,anschlag-am-1-januar-2017-istanbul,Oder am 10. Dezember in Istanbul.,20_long,Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2017-01-03T08:02:25Z,48f66906899cc4a9477b6c9e32ff4424,0:=Oder 1:=am 2:=10. 3:=Dezember 4:=in 5:=Istanbul.,0,,
1982,anschlag-am-1-januar-2017-istanbul,Der Anschlag in Istanbul ist am 1. Januar 2017 gewesen.,0_short,Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2017-01-03T08:02:25Z,48f66906899cc4a9477b6c9e32ff4424,0:=Der 1:=Anschlag 2:=in 3:=Istanbul 4:=ist 5:=am 6:=1. 7:=Januar 8:=2017 9:=gewesen.,2,"[[2,3],[5,6,7,8]]",
